file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s4_38_1.npy,Official,npy,300,128,128,1.0,128.125,-1.7486013e-15,9.4890316e-07,-0.51611334,-0.6678884,6.197286850126775e-07,0.0
s4_38_10.npy,Official,npy,300,128,128,1.0,128.125,-1.2767565e-15,9.511482e-07,-0.48159787,-0.6980865,6.223849839627811e-07,0.0
s4_38_11.npy,Official,npy,300,128,128,1.0,128.125,-2.2759572e-15,9.32795e-07,-0.55242795,-0.6121402,6.075940066025273e-07,0.0
s4_38_12.npy,Official,npy,300,128,128,1.0,128.125,-1.1657342e-15,9.401205e-07,-0.5745601,-0.6436732,6.065566927460118e-07,0.0
s4_38_13.npy,Official,npy,300,128,128,1.0,128.125,-2.026157e-15,9.466721e-07,-0.55007523,-0.6021073,6.152538531052765e-07,0.0
s4_38_14.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,9.4537404e-07,-0.54783285,-0.616045,6.179308018980785e-07,0.0
s4_38_15.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,9.1155727e-07,-0.6990659,-0.42889237,5.897852659733936e-07,0.0
s4_38_2.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,9.492839e-07,-0.4863306,-0.6456795,6.249423184554694e-07,0.0
s4_38_3.npy,Official,npy,300,128,128,1.0,128.125,-4.440892e-16,9.301487e-07,-0.55492276,-0.5696299,6.147213017385258e-07,0.0
s4_38_4.npy,Official,npy,300,128,128,1.0,128.125,-2.164935e-15,9.4633947e-07,-0.53001547,-0.7283075,6.121898237829821e-07,0.0
s4_38_5.npy,Official,npy,300,128,128,1.0,128.125,-1.2767565e-15,9.5150654e-07,-0.47339547,-0.7306876,6.219608370863843e-07,0.0
s4_38_6.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,9.5118907e-07,-0.46089953,-0.72223306,6.24026525642667e-07,0.0
s4_38_7.npy,Official,npy,300,128,128,1.0,128.125,-1.2490009e-15,9.3838617e-07,-0.3175919,-0.6190963,6.546251836493273e-07,0.0
s4_38_8.npy,Official,npy,300,128,128,1.0,128.125,-6.938894e-16,9.4297326e-07,-0.5471267,-0.6988001,6.113702078141371e-07,0.0
s4_38_9.npy,Official,npy,300,128,128,1.0,128.125,-2.164935e-15,9.5115877e-07,-0.49281135,-0.7267263,6.173935113958812e-07,0.0
s4_39_0.npy,Official,npy,300,128,128,1.0,128.125,-1.2351231e-15,5.977044e-07,-0.48088548,-0.7256663,6.221425420303405e-07,0.0
s4_39_1.npy,Official,npy,300,128,128,1.0,128.125,-1.7902346e-15,5.9847775e-07,-0.4834735,-0.7042124,6.221425420303405e-07,0.0
s4_39_10.npy,Official,npy,300,128,128,1.0,128.125,-1.0269563e-15,5.994745e-07,-0.4774249,-0.7212639,6.226276188311571e-07,0.0
s4_39_11.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,5.907255e-07,-0.54465693,-0.6226177,6.104362425334341e-07,0.0
s4_39_12.npy,Official,npy,300,128,128,1.0,128.125,-2.1926905e-15,5.951287e-07,-0.5328338,-0.7097213,6.121898237829821e-07,0.0
s4_39_13.npy,Official,npy,300,128,128,1.0,128.125,-1.637579e-15,5.978944e-07,-0.49048984,-0.71470356,6.211143112582682e-07,0.0
s4_39_14.npy,Official,npy,300,128,128,1.0,128.125,-1.4849233e-15,5.969153e-07,-0.5059854,-0.67330194,6.205110887053184e-07,0.0
s4_39_15.npy,Official,npy,300,128,128,1.0,128.125,-8.4654506e-16,5.814751e-07,-0.635856,-0.5663719,5.976599902332033e-07,0.0
s4_39_2.npy,Official,npy,300,128,128,1.0,128.125,-2.0677904e-15,5.987091e-07,-0.45379314,-0.7046945,6.283238316840614e-07,0.0
s4_39_3.npy,Official,npy,300,128,128,1.0,128.125,-9.020562e-16,5.9063944e-07,-0.53689015,-0.6321378,6.130116862127151e-07,0.0
s4_39_4.npy,Official,npy,300,128,128,1.0,128.125,-1.2212453e-15,5.9686704e-07,-0.52996814,-0.72645736,6.089827387435622e-07,0.0
s4_39_5.npy,Official,npy,300,128,128,1.0,128.125,-2.2759572e-15,5.996637e-07,-0.44487065,-0.79337263,6.22809721726484e-07,0.0
s4_39_6.npy,Official,npy,300,128,128,1.0,128.125,-2.414735e-15,5.99654e-07,-0.4364615,-0.7679472,6.259835397954838e-07,0.0
s4_39_7.npy,Official,npy,300,128,128,1.0,128.125,-4.440892e-16,5.9334315e-07,-0.5084472,-0.68144107,6.143667900435873e-07,0.0
s4_39_8.npy,Official,npy,300,128,128,1.0,128.125,-1.9706459e-15,5.9586966e-07,-0.52098227,-0.7286737,6.127179054882302e-07,0.0
s4_39_9.npy,Official,npy,300,128,128,1.0,128.125,-1.1657342e-15,5.9952066e-07,-0.4526671,-0.7490525,6.264747527538832e-07,0.0
s4_3_0.npy,Official,npy,300,128,128,1.0,128.125,-1.2073675e-15,3.821239e-07,-0.5232412,-0.70745754,6.109028607013343e-07,0.0
s4_3_1.npy,Official,npy,300,128,128,1.0,128.125,-1.5612511e-15,3.8363532e-07,-0.5085588,-0.6897099,6.159653886034303e-07,0.0
s4_3_10.npy,Official,npy,300,128,128,1.0,128.125,-1.4641066e-15,3.844391e-07,-0.46664885,-0.7616341,6.205713571046787e-07,0.0
s4_3_11.npy,Official,npy,300,128,128,1.0,128.125,-2.026157e-15,3.7196625e-07,-0.64787847,-0.5102482,5.906013296247855e-07,0.0
s4_3_12.npy,Official,npy,300,128,128,1.0,128.125,-1.8596236e-15,3.7727236e-07,-0.5952005,-0.6324029,6.008590377137237e-07,0.0
s4_3_13.npy,Official,npy,300,128,128,1.0,128.125,-2.2759572e-15,3.7894532e-07,-0.5649204,-0.61393905,6.083454329678575e-07,0.0
s4_3_14.npy,Official,npy,300,128,128,1.0,128.125,-1.824929e-15,3.7939526e-07,-0.5593995,-0.63346887,6.064416587947028e-07,0.0
s4_3_15.npy,Official,npy,300,128,128,1.0,128.125,-2.1094237e-15,3.6159918e-07,-0.75579554,-0.35661077,5.75066866985978e-07,0.0
s4_3_2.npy,Official,npy,300,128,128,1.0,128.125,-1.7832957e-15,3.8343046e-07,-0.52458495,-0.6654489,6.139537201417011e-07,0.0
s4_3_3.npy,Official,npy,300,128,128,1.0,128.125,-1.1379786e-15,3.7225993e-07,-0.66531676,-0.51458263,5.881600247923747e-07,0.0
s4_3_4.npy,Official,npy,300,128,128,1.0,128.125,-2.0677904e-15,3.8170427e-07,-0.53982604,-0.71453905,6.094470905612506e-07,0.0
s4_3_5.npy,Official,npy,300,128,128,1.0,128.125,-1.6930901e-15,3.845529e-07,-0.48152506,-0.73585963,6.171550216168626e-07,0.0
s4_3_6.npy,Official,npy,300,128,128,1.0,128.125,-1.311451e-15,3.8410087e-07,-0.4716381,-0.7229259,6.216582361995733e-07,0.0
s4_3_7.npy,Official,npy,300,128,128,1.0,128.125,-1.963707e-15,3.7569347e-07,-0.58160627,-0.5744231,6.023866100251564e-07,0.0
s4_3_8.npy,Official,npy,300,128,128,1.0,128.125,-1.831868e-15,3.8055734e-07,-0.5627918,-0.6956868,6.026135916097202e-07,0.0
s4_3_9.npy,Official,npy,300,128,128,1.0,128.125,-1.5820678e-15,3.8455224e-07,-0.48851675,-0.7751627,6.138358043302257e-07,0.0
s4_40_0.npy,Official,npy,300,128,128,1.0,128.125,-1.7763568e-15,5.6676294e-07,-0.5076312,-0.7286849,6.204508321676495e-07,0.0
s4_40_1.npy,Official,npy,300,128,128,1.0,128.125,-1.4016566e-15,5.6778833e-07,-0.4644828,-0.7311659,6.250646315893478e-07,0.0
s4_40_10.npy,Official,npy,300,128,128,1.0,128.125,-1.956768e-15,5.6806476e-07,-0.41509375,-0.6828966,6.410704556293639e-07,0.0
s4_40_11.npy,Official,npy,300,128,128,1.0,128.125,-1.110223e-15,5.612635e-07,-0.5260997,-0.6364465,6.178710557517168e-07,0.0
s4_40_12.npy,Official,npy,300,128,128,1.0,128.125,-2.359224e-15,5.5904894e-07,-0.5745821,-0.6665261,6.093309348897723e-07,0.0
s4_40_13.npy,Official,npy,300,128,128,1.0,128.125,-7.2164497e-16,5.620991e-07,-0.5184126,-0.65608716,6.206919298352108e-07,0.0
s4_40_14.npy,Official,npy,300,128,128,1.0,128.125,-1.3322676e-15,5.627267e-07,-0.49220443,-0.63971424,6.274595435070416e-07,0.0
s4_40_15.npy,Official,npy,300,128,128,1.0,128.125,-1.4536983e-15,5.5185865e-07,-0.5986142,-0.5554919,6.09214824287379e-07,0.0
s4_40_2.npy,Official,npy,300,128,128,1.0,128.125,-1.8735014e-15,5.6764816e-07,-0.47671446,-0.72972894,6.260448983496438e-07,0.0
s4_40_3.npy,Official,npy,300,128,128,1.0,128.125,-1.9151347e-15,5.617115e-07,-0.53609663,-0.6573844,6.138947564906398e-07,0.0
s4_40_4.npy,Official,npy,300,128,128,1.0,128.125,-2.0816682e-16,5.6603164e-07,-0.51314384,-0.7695794,6.167381168729309e-07,0.0
s4_40_5.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-15,5.6827935e-07,-0.47386467,-0.7367182,6.247589404953902e-07,0.0
s4_40_6.npy,Official,npy,300,128,128,1.0,128.125,-1.5820678e-15,5.6818067e-07,-0.45547104,-0.73160386,6.306197659591933e-07,0.0
s4_40_7.npy,Official,npy,300,128,128,1.0,128.125,-1.1518564e-15,5.624515e-07,-0.500491,-0.67343307,6.216582361995733e-07,0.0
s4_40_8.npy,Official,npy,300,128,128,1.0,128.125,-2.0122792e-15,5.637851e-07,-0.5318684,-0.71113276,6.14957874998956e-07,0.0
s4_40_9.npy,Official,npy,300,128,128,1.0,128.125,-1.6792123e-15,5.675146e-07,-0.44113913,-0.6627476,6.33875590673831e-07,0.0
s4_41_0.npy,Official,npy,300,128,128,1.0,128.125,-1.1518564e-15,5.2276147e-07,-0.5267849,-0.6546738,6.223243554526181e-07,0.0
s4_41_1.npy,Official,npy,300,128,128,1.0,128.125,-1.4294121e-15,5.240369e-07,-0.5260182,-0.65127397,6.208728785898064e-07,0.0
s4_41_10.npy,Official,npy,300,128,128,1.0,128.125,-1.2212453e-15,5.241531e-07,-0.5028018,-0.62880206,6.272130495887705e-07,0.0
s4_41_11.npy,Official,npy,300,128,128,1.0,128.125,-1.637579e-15,5.1444715e-07,-0.6220073,-0.5309911,6.054656653040184e-07,0.0
s4_41_12.npy,Official,npy,300,128,128,1.0,128.125,-1.4571677e-15,5.161396e-07,-0.5781244,-0.59994245,6.142487122034898e-07,0.0
s4_41_13.npy,Official,npy,300,128,128,1.0,128.125,-2.2065683e-15,5.1754205e-07,-0.5822995,-0.5341418,6.160841411060831e-07,0.0
s4_41_14.npy,Official,npy,300,128,128,1.0,128.125,-1.637579e-15,5.1826754e-07,-0.56746304,-0.5567429,6.180503293421692e-07,0.0
s4_41_15.npy,Official,npy,300,128,128,1.0,128.125,-1.2490009e-15,5.01961e-07,-0.70606524,-0.40965104,5.919665706307421e-07,0.0
s4_41_2.npy,Official,npy,300,128,128,1.0,128.125,-1.4016566e-15,5.2339897e-07,-0.5159248,-0.6357343,6.226276188311571e-07,0.0
s4_41_3.npy,Official,npy,300,128,128,1.0,128.125,-1.5820678e-15,5.1505015e-07,-0.60310286,-0.5749867,6.09679537768084e-07,0.0
s4_41_4.npy,Official,npy,300,128,128,1.0,128.125,-2.5257574e-15,5.2248e-07,-0.53108585,-0.71970177,6.136001113068453e-07,0.0
s4_41_5.npy,Official,npy,300,128,128,1.0,128.125,-1.3045121e-15,5.249976e-07,-0.4857377,-0.7257643,6.233566834919586e-07,0.0
s4_41_6.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-16,5.249147e-07,-0.49240747,-0.73530793,6.234783638463261e-07,0.0
s4_41_7.npy,Official,npy,300,128,128,1.0,128.125,-8.049117e-16,5.1703046e-07,-0.55339926,-0.6271405,6.110780303390461e-07,0.0
s4_41_8.npy,Official,npy,300,128,128,1.0,128.125,-1.1379786e-15,5.203665e-07,-0.55425453,-0.6410723,6.134234626694427e-07,0.0
s4_41_9.npy,Official,npy,300,128,128,1.0,128.125,-1.3045121e-15,5.2427896e-07,-0.4797128,-0.6479368,6.296869205073605e-07,0.0
s4_42_0.npy,Official,npy,300,128,128,1.0,128.125,-1.963707e-15,4.3523627e-07,-0.7602222,-0.19578576,5.781275530674587e-07,0.0
s4_42_1.npy,Official,npy,300,128,128,1.0,128.125,-1.0269563e-15,4.5114595e-07,-0.7023527,-0.44959784,5.862217626568988e-07,0.0
s4_42_10.npy,Official,npy,300,128,128,1.0,128.125,-1.436351e-15,4.8245647e-07,-0.26090357,-0.8320639,6.66469108154526e-07,0.0
s4_42_11.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,4.3736233e-07,-0.48701492,-0.2534535,6.150762314138623e-07,0.0
s4_42_12.npy,Official,npy,300,128,128,1.0,128.125,-2.4355518e-15,4.1269794e-07,-0.8632946,0.18813944,5.710200807469126e-07,0.0
s4_42_13.npy,Official,npy,300,128,128,1.0,128.125,-1.956768e-15,4.2929426e-07,-0.8436447,-0.068044186,5.691446710555547e-07,0.0
s4_42_14.npy,Official,npy,300,128,128,1.0,128.125,-1.5612511e-15,4.1522543e-07,-0.9163688,0.1717453,5.631972812437604e-07,0.0
s4_42_15.npy,Official,npy,300,128,128,1.0,128.125,-1.9775848e-15,3.604724e-07,-1.2986056,1.5559273,5.427704037787619e-07,0.0
s4_42_2.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,4.5328352e-07,-0.5895175,-0.4357581,6.057523892585282e-07,0.0
s4_42_3.npy,Official,npy,300,128,128,1.0,128.125,-1.7381929e-15,4.1274419e-07,-0.84700036,0.19251633,5.70258261071494e-07,0.0
s4_42_4.npy,Official,npy,300,128,128,1.0,128.125,-1.5959456e-15,4.4093653e-07,-0.707649,-0.3201189,5.80905479099029e-07,0.0
s4_42_5.npy,Official,npy,300,128,128,1.0,128.125,-2.0539126e-15,4.7831895e-07,-0.53855866,-0.79611874,6.114286774166599e-07,0.0
s4_42_6.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-17,4.897489e-07,0.026946211,-0.86693215,7.530311864473773e-07,0.0
s4_42_7.npy,Official,npy,300,128,128,1.0,128.125,-1.1587953e-15,4.6716085e-07,-0.19124429,-0.6645937,6.797737761854259e-07,0.0
s4_42_8.npy,Official,npy,300,128,128,1.0,128.125,-9.15934e-16,4.3263265e-07,-0.7321975,-0.19335055,5.809581547575385e-07,0.0
s4_42_9.npy,Official,npy,300,128,128,1.0,128.125,-2.9837244e-15,4.7461367e-07,-0.5371306,-0.74523664,6.131292790383169e-07,0.0
s4_43_0.npy,Official,npy,300,128,128,1.0,128.125,-1.3461454e-15,3.2765996e-07,-0.4956377,-0.7478764,6.168571738855246e-07,0.0
s4_43_1.npy,Official,npy,300,128,128,1.0,128.125,-1.8179902e-15,3.2873783e-07,-0.45877516,-0.75815034,6.222637389072842e-07,0.0
s4_43_10.npy,Official,npy,300,128,128,1.0,128.125,-1.3530843e-15,3.288795e-07,-0.45482072,-0.7342148,6.264133080991107e-07,0.0
s4_43_11.npy,Official,npy,300,128,128,1.0,128.125,-1.7069679e-15,3.2405688e-07,-0.55546284,-0.6752825,6.094470905612506e-07,0.0
s4_43_12.npy,Official,npy,300,128,128,1.0,128.125,-1.6792123e-15,3.2637703e-07,-0.55187947,-0.75092554,6.025000790201483e-07,0.0
s4_43_13.npy,Official,npy,300,128,128,1.0,128.125,-1.7139068e-15,3.280646e-07,-0.5241214,-0.7849941,6.071325314350573e-07,0.0
s4_43_14.npy,Official,npy,300,128,128,1.0,128.125,-1.179612e-15,3.2696727e-07,-0.4965529,-0.75442624,6.137179346903117e-07,0.0
s4_43_15.npy,Official,npy,300,128,128,1.0,128.125,-2.0539126e-15,3.19978e-07,-0.6103374,-0.62558246,5.930084706426921e-07,0.0
s4_43_2.npy,Official,npy,300,128,128,1.0,128.125,-1.7208457e-15,3.284031e-07,-0.4790835,-0.745141,6.175725021967628e-07,0.0
s4_43_3.npy,Official,npy,300,128,128,1.0,128.125,-1.8804402e-15,3.2260706e-07,-0.57013,-0.63602304,6.026703642184081e-07,0.0
s4_43_4.npy,Official,npy,300,128,128,1.0,128.125,-1.3947177e-15,3.2705978e-07,-0.5258879,-0.7503545,6.093309348897723e-07,0.0
s4_43_5.npy,Official,npy,300,128,128,1.0,128.125,-1.9290125e-15,3.2892837e-07,-0.46070328,-0.7507088,6.202099256757899e-07,0.0
s4_43_6.npy,Official,npy,300,128,128,1.0,128.125,-1.2698176e-15,3.2868385e-07,-0.46103153,-0.6991565,6.243314853316808e-07,0.0
s4_43_7.npy,Official,npy,300,128,128,1.0,128.125,-1.7486013e-15,3.2371733e-07,-0.54324967,-0.6646576,6.07074897333691e-07,0.0
s4_43_8.npy,Official,npy,300,128,128,1.0,128.125,-1.3530843e-15,3.26138e-07,-0.5418873,-0.75926566,6.048930480240456e-07,0.0
s4_43_9.npy,Official,npy,300,128,128,1.0,128.125,-1.1587953e-15,3.2889952e-07,-0.46142477,-0.7073629,6.24026525642667e-07,0.0
s4_44_0.npy,Official,npy,300,128,128,1.0,128.125,1.3877788e-16,1.4438709e-06,-0.49249092,-0.71260095,6.204508321676495e-07,0.0
s4_44_1.npy,Official,npy,300,128,128,1.0,128.125,-3.524958e-15,1.447156e-06,-0.45327008,-0.71975017,6.277679390374414e-07,0.0
s4_44_10.npy,Official,npy,300,128,128,1.0,128.125,-1.8041124e-16,1.4487737e-06,-0.46212408,-0.7433479,6.246367494564284e-07,0.0
s4_44_11.npy,Official,npy,300,128,128,1.0,128.125,3.8857806e-16,1.4331785e-06,-0.52482665,-0.70329285,6.117797355865259e-07,0.0
s4_44_12.npy,Official,npy,300,128,128,1.0,128.125,-1.1657342e-15,1.4393054e-06,-0.52822274,-0.7278993,6.134823340426896e-07,0.0
s4_44_13.npy,Official,npy,300,128,128,1.0,128.125,-2.8588243e-15,1.4452519e-06,-0.50972444,-0.75768757,6.168571738855246e-07,0.0
s4_44_14.npy,Official,npy,300,128,128,1.0,128.125,-1.6098234e-15,1.4432203e-06,-0.49298093,-0.708966,6.205110887053184e-07,0.0
s4_44_15.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-16,1.4124471e-06,-0.5821018,-0.62327933,6.03694142918056e-07,0.0
s4_44_2.npy,Official,npy,300,128,128,1.0,128.125,2.7755576e-16,1.4470113e-06,-0.44778088,-0.6996448,6.27397901507139e-07,0.0
s4_44_3.npy,Official,npy,300,128,128,1.0,128.125,-7.6327833e-16,1.4289609e-06,-0.50114554,-0.64617467,6.189482927825206e-07,0.0
s4_44_4.npy,Official,npy,300,128,128,1.0,128.125,-9.436896e-16,1.4444321e-06,-0.49391264,-0.7485781,6.18768487096428e-07,0.0
s4_44_5.npy,Official,npy,300,128,128,1.0,128.125,-1.2490009e-15,1.4483422e-06,-0.45065212,-0.7030933,6.267206545514606e-07,0.0
s4_44_6.npy,Official,npy,300,128,128,1.0,128.125,-1.2073675e-15,1.4506849e-06,-0.23555392,-0.7466364,6.76019945199998e-07,0.0
s4_44_7.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,1.4370856e-06,-0.2446254,-0.7372596,6.735170661341066e-07,0.0
s4_44_8.npy,Official,npy,300,128,128,1.0,128.125,5.551115e-16,1.4418101e-06,-0.5197187,-0.76129246,6.111364429954117e-07,0.0
s4_44_9.npy,Official,npy,300,128,128,1.0,128.125,9.436896e-16,1.4509721e-06,-0.45865586,-0.77754927,6.239655701053629e-07,0.0
s4_45_0.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,5.80734e-07,-0.48044327,-0.81693864,6.22688307772496e-07,0.0
s4_45_1.npy,Official,npy,300,128,128,1.0,128.125,-1.4432899e-15,5.820579e-07,-0.4676671,-0.7795687,6.240874932421912e-07,0.0
s4_45_10.npy,Official,npy,300,128,128,1.0,128.125,-1.7208457e-15,5.8220326e-07,-0.4620798,-0.763778,6.267206545514606e-07,0.0
s4_45_11.npy,Official,npy,300,128,128,1.0,128.125,-1.2628787e-15,5.7632707e-07,-0.50384986,-0.7067809,6.180503293421692e-07,0.0
s4_45_12.npy,Official,npy,300,128,128,1.0,128.125,-2.414735e-15,5.742873e-07,-0.558769,-0.77579737,6.077094873364984e-07,0.0
s4_45_13.npy,Official,npy,300,128,128,1.0,128.125,-9.575674e-16,5.773079e-07,-0.5394462,-0.735178,6.111948671011998e-07,0.0
s4_45_14.npy,Official,npy,300,128,128,1.0,128.125,-1.6098234e-15,5.766565e-07,-0.5259573,-0.6996975,6.143077453112442e-07,0.0
s4_45_15.npy,Official,npy,300,128,128,1.0,128.125,-1.2906343e-15,5.6534697e-07,-0.61054325,-0.63971066,5.987784959294924e-07,0.0
s4_45_2.npy,Official,npy,300,128,128,1.0,128.125,-2.1926905e-15,5.8225436e-07,-0.47518024,-0.7832377,6.206919298352108e-07,0.0
s4_45_3.npy,Official,npy,300,128,128,1.0,128.125,-1.4294121e-15,5.7512193e-07,-0.529519,-0.6999552,6.113117494518395e-07,0.0
s4_45_4.npy,Official,npy,300,128,128,1.0,128.125,-6.661338e-16,5.7895494e-07,-0.51556915,-0.80801964,6.124830877642588e-07,0.0
s4_45_5.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,5.827571e-07,-0.44888383,-0.84251857,6.243314853316808e-07,0.0
s4_45_6.npy,Official,npy,300,128,128,1.0,128.125,-7.2164497e-16,5.829211e-07,-0.45044687,-0.827369,6.231134683735869e-07,0.0
s4_45_7.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,5.77807e-07,-0.4867073,-0.77195525,6.157873472183224e-07,0.0
s4_45_8.npy,Official,npy,300,128,128,1.0,128.125,-1.8041124e-15,5.7537915e-07,-0.5347175,-0.7597959,6.100285479530933e-07,0.0
s4_45_9.npy,Official,npy,300,128,128,1.0,128.125,-1.7902346e-15,5.822582e-07,-0.45208645,-0.78069425,6.288807301470155e-07,0.0
s4_46_0.npy,Official,npy,300,128,128,1.0,128.125,-8.7430063e-16,1.1997338e-06,-0.5563415,-0.69502115,6.020464646988046e-07,0.0
s4_46_1.npy,Official,npy,300,128,128,1.0,128.125,-2.164935e-15,1.202486e-06,-0.55643314,-0.6862056,6.011978144239467e-07,0.0
s4_46_10.npy,Official,npy,300,128,128,1.0,128.125,-1.3600232e-15,1.2082138e-06,-0.39977753,-0.74769497,6.304329712373532e-07,0.0
s4_46_11.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,1.1856874e-06,-0.27936554,-0.63097763,6.608011474527808e-07,0.0
s4_46_12.npy,Official,npy,300,128,128,1.0,128.125,-8.049117e-16,1.1712777e-06,-0.68417376,-0.50522375,5.811689549489127e-07,0.0
s4_46_13.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,1.184448e-06,-0.6308143,-0.563612,5.897852659733936e-07,0.0
s4_46_14.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,1.185021e-06,-0.6074809,-0.5381646,5.93723509308044e-07,0.0
s4_46_15.npy,Official,npy,300,128,128,1.0,128.125,-2.4008573e-15,1.1289015e-06,-0.77947783,-0.2951305,5.724477174497374e-07,0.0
s4_46_2.npy,Official,npy,300,128,128,1.0,128.125,-1.4016566e-15,1.2009702e-06,-0.54211086,-0.649142,6.048930480240456e-07,0.0
s4_46_3.npy,Official,npy,300,128,128,1.0,128.125,-1.3183898e-15,1.1714092e-06,-0.5852544,-0.5122926,6.009154734297353e-07,0.0
s4_46_4.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,1.1993582e-06,-0.5639437,-0.7065091,6.017633096828177e-07,0.0
s4_46_5.npy,Official,npy,300,128,128,1.0,128.125,5.2735594e-16,1.2074394e-06,-0.5180991,-0.7316818,6.082297053747338e-07,0.0
s4_46_6.npy,Official,npy,300,128,128,1.0,128.125,-1.9428903e-16,1.207716e-06,-0.4309364,-0.73073125,6.274595435070416e-07,0.0
s4_46_7.npy,Official,npy,300,128,128,1.0,128.125,-3.469447e-16,1.1908085e-06,-0.31145954,-0.6334317,6.539536845872959e-07,0.0
s4_46_8.npy,Official,npy,300,128,128,1.0,128.125,-1.6930901e-15,1.1926567e-06,-0.5688904,-0.70115876,5.968239060460779e-07,0.0
s4_46_9.npy,Official,npy,300,128,128,1.0,128.125,-2.4980018e-15,1.2078597e-06,-0.52036387,-0.7855408,6.043786368642882e-07,0.0
s4_47_0.npy,Official,npy,300,128,128,1.0,128.125,-1.6306401e-15,4.5747365e-07,-0.4722899,-0.7657285,6.197286850126775e-07,0.0
s4_47_1.npy,Official,npy,300,128,128,1.0,128.125,-1.3669621e-15,4.5815898e-07,-0.4914017,-0.7252455,6.118382852929852e-07,0.0
s4_47_10.npy,Official,npy,300,128,128,1.0,128.125,-1.7069679e-15,4.587937e-07,-0.39794347,-0.7945919,6.318679578409641e-07,0.0
s4_47_11.npy,Official,npy,300,128,128,1.0,128.125,-1.0269563e-15,4.5279762e-07,-0.4537242,-0.71215415,6.211143112582682e-07,0.0
s4_47_12.npy,Official,npy,300,128,128,1.0,128.125,-1.5543122e-15,4.527046e-07,-0.56684506,-0.6836481,6.002389582300786e-07,0.0
s4_47_13.npy,Official,npy,300,128,128,1.0,128.125,-1.7555402e-15,4.5596977e-07,-0.52244836,-0.67266273,6.088087929117915e-07,0.0
s4_47_14.npy,Official,npy,300,128,128,1.0,128.125,-1.242062e-15,4.5719312e-07,-0.48916128,-0.71853447,6.170358473305244e-07,0.0
s4_47_15.npy,Official,npy,300,128,128,1.0,128.125,-1.436351e-15,4.439418e-07,-0.61278045,-0.59505534,5.919665706307421e-07,0.0
s4_47_2.npy,Official,npy,300,128,128,1.0,128.125,-1.7902346e-15,4.579637e-07,-0.4692569,-0.7107763,6.195484162876649e-07,0.0
s4_47_3.npy,Official,npy,300,128,128,1.0,128.125,-1.6237012e-15,4.5136653e-07,-0.5550749,-0.6696396,6.011978144239467e-07,0.0
s4_47_4.npy,Official,npy,300,128,128,1.0,128.125,-1.0824674e-15,4.5595968e-07,-0.5012725,-0.77111983,6.100285479530933e-07,0.0
s4_47_5.npy,Official,npy,300,128,128,1.0,128.125,-1.0824674e-15,4.589952e-07,-0.45842135,-0.80670357,6.173935113958812e-07,0.0
s4_47_6.npy,Official,npy,300,128,128,1.0,128.125,-1.373901e-15,4.5867623e-07,-0.38126254,-0.7942333,6.356429835271413e-07,0.0
s4_47_7.npy,Official,npy,300,128,128,1.0,128.125,-1.3045121e-15,4.545278e-07,-0.36325273,-0.7482543,6.398490603114891e-07,0.0
s4_47_8.npy,Official,npy,300,128,128,1.0,128.125,-1.9151347e-15,4.5592785e-07,-0.50867903,-0.76986337,6.097376778192734e-07,0.0
